Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  1.2500e+02 -3.6473e+00  9.9219e-01  4.3478e-322 1.6677e-15  3.0812e-02  4.5091e-02  5.7905e-01  9.0840e-02  2.2587e-01  2.5214e-02  9.7255e-01  2.4663e-01  1.5674e-01  5.3141e-01  2.3893e-02  5.3323e-01  2.7924e-02  8.6524e+01  1.8753e-01  1.1437e+01  2.6218e+00  1.5680e+00  7.7748e-01  7.5691e+01  3.9680e+01  5.2559e+01
  1.2600e+02 -4.2397e+00  9.9166e-01  4.3478e-322 1.2567e-15  2.9418e-02  4.6258e-02  5.7930e-01  9.0757e-02  2.2598e-01  2.5310e-02  9.7296e-01  2.4708e-01  1.5691e-01  5.2306e-01  2.4509e-02  5.2423e-01  2.8927e-02  8.6416e+01  1.8532e-01  1.1437e+01  2.5811e+00  1.5501e+00  7.7509e-01  7.5769e+01  3.9672e+01  5.2423e+01
  1.2700e+02 -4.8442e+00  9.9108e-01  4.3478e-322 9.4794e-16  2.8039e-02  4.7442e-02  5.7952e-01  9.0668e-02  2.2608e-01  2.5407e-02  9.7334e-01  2.4750e-01  1.5707e-01  5.1456e-01  2.5170e-02  5.1503e-01  3.0015e-02  8.6311e+01  1.8317e-01  1.1437e+01  2.5399e+00  1.5322e+00  7.7265e-01  7.5849e+01  3.9662e+01  5.2286e+01
  1.2800e+02 -5.4612e+00  9.9044e-01  4.3478e-322 7.1581e-16  2.6677e-02  4.8641e-02  5.7972e-01  9.0574e-02  2.2617e-01  2.5507e-02  9.7371e-01  2.4789e-01  1.5723e-01  5.0591e-01  2.5876e-02  5.0561e-01  3.1193e-02  8.6207e+01  1.8108e-01  1.1437e+01  2.4984e+00  1.5144e+00  7.7016e-01  7.5930e+01  3.9651e+01  5.2149e+01
  1.2900e+02 -6.0911e+00  9.8974e-01  4.3478e-322 5.4115e-16  2.5335e-02  4.9853e-02  5.7991e-01  9.0474e-02  2.2625e-01  2.5609e-02  9.7407e-01  2.4826e-01  1.5738e-01  4.9711e-01  2.6631e-02  4.9598e-01  3.2469e-02  8.6105e+01  1.7904e-01  1.1437e+01  2.4566e+00  1.4965e+00  7.6763e-01  7.6013e+01  3.9637e+01  5.2010e+01
  1.3000e+02 -6.7340e+00  9.8897e-01  4.3478e-322 4.0961e-16  2.4014e-02  5.1075e-02  5.8007e-01  9.0368e-02  2.2632e-01  2.5713e-02  9.7440e-01  2.4860e-01  1.5752e-01  4.8817e-01  2.7435e-02  4.8613e-01  3.3848e-02  8.6005e+01  1.7704e-01  1.1437e+01  2.4147e+00  1.4787e+00  7.6505e-01  7.6097e+01  3.9621e+01  5.1870e+01
  1.3100e+02 -7.3904e+00  9.8813e-01  4.3478e-322 3.1046e-16  2.2716e-02  5.2305e-02  5.8021e-01  9.0257e-02  2.2638e-01  2.5819e-02  9.7473e-01  2.4891e-01  1.5766e-01  4.7909e-01  2.8291e-02  4.7607e-01  3.5339e-02  8.5907e+01  1.7507e-01  1.1437e+01  2.3729e+00  1.4607e+00  7.6243e-01  7.6183e+01  3.9604e+01  5.1730e+01
  1.3200e+02 -8.0603e+00  9.8720e-01  4.3478e-322 2.3565e-16  2.1444e-02  5.3540e-02  5.8034e-01  9.0140e-02  2.2642e-01  2.5928e-02  9.7503e-01  2.4920e-01  1.5779e-01  4.6987e-01  2.9200e-02  4.6580e-01  3.6949e-02  8.5811e+01  1.7314e-01  1.1437e+01  2.3313e+00  1.4428e+00  7.5976e-01  7.6270e+01  3.9584e+01  5.1588e+01
  1.3300e+02 -8.7441e+00  9.8617e-01  4.3478e-322 1.7915e-16  2.0201e-02  5.4776e-02  5.8045e-01  9.0018e-02  2.2646e-01  2.6038e-02  9.7533e-01  2.4946e-01  1.5791e-01  4.6052e-01  3.0166e-02  4.5532e-01  3.8687e-02  8.5716e+01  1.7123e-01  1.1437e+01  2.2904e+00  1.4248e+00  7.5705e-01  7.6358e+01  3.9563e+01  5.1445e+01
  1.3400e+02 -9.4419e+00  9.8504e-01  4.3478e-322 1.3642e-16  1.8989e-02  5.6011e-02  5.8054e-01  8.9891e-02  2.2647e-01  2.6151e-02  9.7561e-01  2.4969e-01  1.5802e-01  4.5104e-01  3.1188e-02  4.4464e-01  4.0562e-02  8.5623e+01  1.6934e-01  1.1437e+01  2.2504e+00  1.4067e+00  7.5429e-01  7.6447e+01  3.9540e+01  5.1300e+01
  1.3500e+02 -1.0154e+01  9.8378e-01  4.3478e-322 1.0407e-16  1.7810e-02  5.7242e-02  5.8063e-01  8.9759e-02  2.2648e-01  2.6266e-02  9.7587e-01  2.4991e-01  1.5813e-01  4.4144e-01  3.2270e-02  4.3375e-01  4.2585e-02  8.5533e+01  1.6746e-01  1.1437e+01  2.2120e+00  1.3885e+00  7.5148e-01  7.6538e+01  3.9516e+01  5.1154e+01
  1.3600e+02 -1.0880e+01  9.8239e-01  4.3478e-322 7.9550e-17  1.6666e-02  5.8465e-02  5.8070e-01  8.9621e-02  2.2646e-01  2.6383e-02  9.7612e-01  2.5009e-01  1.5823e-01  4.3172e-01  3.3413e-02  4.2267e-01  4.4766e-02  8.5444e+01  1.6559e-01  1.1436e+01  2.1755e+00  1.3703e+00  7.4863e-01  7.6630e+01  3.9490e+01  5.1006e+01
  1.3700e+02 -1.1620e+01  9.8085e-01  4.3478e-322 6.0936e-17  1.5561e-02  5.9678e-02  5.8076e-01  8.9479e-02  2.2643e-01  2.6502e-02  9.7636e-01  2.5025e-01  1.5832e-01  4.2191e-01  3.4617e-02  4.1140e-01  4.7116e-02  8.5356e+01  1.6372e-01  1.1436e+01  2.1420e+00  1.3519e+00  7.4573e-01  7.6723e+01  3.9462e+01  5.0857e+01
  1.3800e+02 -1.2374e+01  9.7914e-01  4.3478e-322 4.6784e-17  1.4496e-02  6.0876e-02  5.8081e-01  8.9332e-02  2.2638e-01  2.6623e-02  9.7659e-01  2.5039e-01  1.5841e-01  4.1200e-01  3.5884e-02  3.9996e-01  4.9649e-02  8.5271e+01  1.6185e-01  1.1436e+01  2.1122e+00  1.3335e+00  7.4279e-01  7.6817e+01  3.9432e+01  5.0705e+01
  1.3900e+02 -1.3142e+01  9.7723e-01  4.3478e-322 3.6007e-17  1.3473e-02  6.2058e-02  5.8085e-01  8.9179e-02  2.2631e-01  2.6746e-02  9.7680e-01  2.5050e-01  1.5850e-01  4.0200e-01  3.7215e-02  3.8836e-01  5.2376e-02  8.5187e+01  1.5998e-01  1.1436e+01  2.0875e+00  1.3151e+00  7.3979e-01  7.6913e+01  3.9401e+01  5.0552e+01
  1.4000e+02 -1.3923e+01  9.7511e-01  4.3478e-322 2.7787e-17  1.2494e-02  6.3220e-02  5.8089e-01  8.9022e-02  2.2622e-01  2.6872e-02  9.7699e-01  2.5059e-01  1.5857e-01  3.9193e-01  3.8611e-02  3.7662e-01  5.5312e-02  8.5105e+01  1.5809e-01  1.1436e+01  2.0694e+00  1.2965e+00  7.3676e-01  7.7009e+01  3.9368e+01  5.0396e+01
  1.4100e+02 -1.4718e+01  9.7275e-01  4.3478e-322 2.1505e-17  1.1560e-02  6.4358e-02  5.8092e-01  8.8860e-02  2.2611e-01  2.7000e-02  9.7717e-01  2.5066e-01  1.5864e-01  3.8181e-01  4.0070e-02  3.6475e-01  5.8469e-02  8.5025e+01  1.5619e-01  1.1436e+01  2.0597e+00  1.2779e+00  7.3367e-01  7.7107e+01  3.9334e+01  5.0239e+01
  1.4200e+02 -1.5526e+01  9.7012e-01  4.3478e-322 1.6694e-17  1.0672e-02  6.5470e-02  5.8095e-01  8.8693e-02  2.2599e-01  2.7130e-02  9.7734e-01  2.5070e-01  1.5870e-01  3.7163e-01  4.1593e-02  3.5278e-01  6.1861e-02  8.4947e+01  1.5426e-01  1.1436e+01  2.0610e+00  1.2593e+00  7.3054e-01  7.7206e+01  3.9298e+01  5.0079e+01
  1.4300e+02 -1.6347e+01  9.6718e-01  4.3478e-322 1.3003e-17  9.8304e-03  6.6553e-02  5.8098e-01  8.8520e-02  2.2584e-01  2.7263e-02  9.7749e-01  2.5072e-01  1.5876e-01  3.6143e-01  4.3177e-02  3.4072e-01  6.5504e-02  8.4870e+01  1.5232e-01  1.1436e+01  2.0763e+00  1.2406e+00  7.2737e-01  7.7306e+01  3.9260e+01  4.9916e+01
  1.4400e+02 -1.7179e+01  9.6391e-01  4.3478e-322 1.0163e-17  9.0359e-03  6.7603e-02  5.8102e-01  8.8340e-02  2.2567e-01  2.7400e-02  9.7762e-01  2.5072e-01  1.5882e-01  3.5121e-01  4.4823e-02  3.2861e-01  6.9412e-02  8.4796e+01  1.5035e-01  1.1436e+01  2.1096e+00  1.2219e+00  7.2416e-01  7.7407e+01  3.9221e+01  4.9751e+01
  1.4500e+02 -1.8024e+01  9.6025e-01  4.3478e-322 7.9745e-18  8.2881e-03  6.8617e-02  5.8105e-01  8.8154e-02  2.2549e-01  2.7541e-02  9.7773e-01  2.5070e-01  1.5886e-01  3.4099e-01  4.6527e-02  3.1647e-01  7.3599e-02  8.4723e+01  1.4835e-01  1.1436e+01  2.1657e+00  1.2032e+00  7.2090e-01  7.7509e+01  3.9180e+01  4.9584e+01
  1.4600e+02 -1.8880e+01  9.5616e-01  4.3478e-322 6.2824e-18  7.5862e-03  6.9590e-02  5.8110e-01  8.7960e-02  2.2529e-01  2.7688e-02  9.7783e-01  2.5066e-01  1.5890e-01  3.3078e-01  4.8286e-02  3.0433e-01  7.8080e-02  8.4651e+01  1.4633e-01  1.1436e+01  2.2506e+00  1.1845e+00  7.1759e-01  7.7613e+01  3.9138e+01  4.9414e+01
  1.4700e+02 -1.9748e+01  9.5159e-01  4.3478e-322 4.9707e-18  6.9292e-03  7.0517e-02  5.8115e-01  8.7756e-02  2.2509e-01  2.7841e-02  9.7790e-01  2.5060e-01  1.5894e-01  3.2060e-01  5.0097e-02  2.9222e-01  8.2869e-02  8.4582e+01  1.4428e-01  1.1436e+01  2.3720e+00  1.1658e+00  7.1425e-01  7.7717e+01  3.9094e+01  4.9242e+01
  1.4800e+02 -2.0626e+01  9.4648e-01  4.3478e-322 3.9511e-18  6.3158e-03  7.1391e-02  5.8121e-01  8.7539e-02  2.2488e-01  2.8004e-02  9.7794e-01  2.5052e-01  1.5897e-01  3.1047e-01  5.1955e-02  2.8017e-01  8.7979e-02  8.4514e+01  1.4219e-01  1.1436e+01  2.5389e+00  1.1471e+00  7.1087e-01  7.7823e+01  3.9049e+01  4.9066e+01
  1.4900e+02 -2.1515e+01  9.4077e-01  4.3478e-322 3.1559e-18  5.7443e-03  7.2206e-02  5.8129e-01  8.7308e-02  2.2468e-01  2.8179e-02  9.7796e-01  2.5042e-01  1.5900e-01  3.0040e-01  5.3856e-02  2.6820e-01  9.3423e-02  8.4448e+01  1.4008e-01  1.1436e+01  2.7620e+00  1.1284e+00  7.0745e-01  7.7930e+01  3.9003e+01  4.8889e+01
  1.5000e+02 -2.2415e+01  9.3438e-01  4.3478e-322 2.5338e-18  5.2133e-03  7.2955e-02  5.8138e-01  8.7056e-02  2.2449e-01  2.8371e-02  9.7795e-01  2.5030e-01  1.5902e-01  2.9040e-01  5.5795e-02  2.5636e-01  9.9212e-02  8.4384e+01  1.3793e-01  1.1436e+01  3.0537e+00  1.1098e+00  7.0400e-01  7.8038e+01  3.8955e+01  4.8708e+01
  1.5100e+02 -2.3327e+01  9.2723e-01  4.3478e-322 2.0455e-18  4.7213e-03  7.3636e-02  5.8147e-01  8.6779e-02  2.2432e-01  2.8586e-02  9.7789e-01  2.5016e-01  1.5904e-01  2.8050e-01  5.7766e-02  2.4466e-01  1.0536e-01  8.4321e+01  1.3575e-01  1.1436e+01  3.4270e+00  1.0912e+00  7.0050e-01  7.8148e+01  3.8905e+01  4.8525e+01
  1.5200e+02 -2.4249e+01  9.1923e-01  4.3478e-322 1.6607e-18  4.2675e-03  7.4249e-02  5.8156e-01  8.6466e-02  2.2418e-01  2.8832e-02  9.7780e-01  2.5000e-01  1.5905e-01  2.7069e-01  5.9761e-02  2.3314e-01  1.1187e-01  8.4260e+01  1.3354e-01  1.1436e+01  3.8948e+00  1.0727e+00  6.9698e-01  7.8259e+01  3.8854e+01  4.8338e+01
  1.5300e+02 -2.5183e+01  9.1027e-01  4.3478e-322 1.3565e-18  3.8509e-03  7.4802e-02  5.8165e-01  8.6107e-02  2.2407e-01  2.9122e-02  9.7765e-01  2.4982e-01  1.5906e-01  2.6100e-01  6.1775e-02  2.2182e-01  1.1876e-01  8.4201e+01  1.3130e-01  1.1436e+01  4.4672e+00  1.0543e+00  6.9342e-01  7.8371e+01  3.8802e+01  4.8149e+01
  1.5400e+02 -2.6129e+01  9.0024e-01  4.3478e-322 1.1150e-18  3.4706e-03  7.5311e-02  5.8170e-01  8.5684e-02  2.2400e-01  2.9471e-02  9.7745e-01  2.4963e-01  1.5906e-01  2.5144e-01  6.3800e-02  2.1072e-01  1.2603e-01  8.4144e+01  1.2904e-01  1.1436e+01  5.1477e+00  1.0360e+00  6.8983e-01  7.8484e+01  3.8748e+01  4.7958e+01
  1.5500e+02 -2.7087e+01  8.8902e-01  4.3478e-322 9.2249e-19  3.1252e-03  7.5795e-02  5.8168e-01  8.5175e-02  2.2400e-01  2.9903e-02  9.7718e-01  2.4941e-01  1.5906e-01  2.4200e-01  6.5829e-02  1.9987e-01  1.3369e-01  8.4088e+01  1.2675e-01  1.1436e+01  5.9279e+00  1.0178e+00  6.8621e-01  7.8599e+01  3.8693e+01  4.7763e+01
  1.5600e+02 -2.8057e+01  8.7648e-01  4.3478e-322 7.6845e-19  2.8129e-03  7.6278e-02  5.8154e-01  8.4548e-02  2.2407e-01  3.0450e-02  9.7683e-01  2.4918e-01  1.5905e-01  2.3272e-01  6.7854e-02  1.8928e-01  1.4174e-01  8.4034e+01  1.2445e-01  1.1436e+01  6.7814e+00  9.9969e-01  6.8257e-01  7.8714e+01  3.8636e+01  4.7565e+01
  1.5700e+02 -2.9040e+01  8.6248e-01  4.3478e-322 6.4466e-19  2.5314e-03  7.6781e-02  5.8122e-01  8.3760e-02  2.2429e-01  3.1154e-02  9.7638e-01  2.4893e-01  1.5904e-01  2.2359e-01  6.9868e-02  1.7898e-01  1.5018e-01  8.3982e+01  1.2213e-01  1.1436e+01  7.6605e+00  9.8178e-01  6.7890e-01  7.8832e+01  3.8578e+01  4.7365e+01
  1.5800e+02 -3.0035e+01  8.4687e-01  4.3478e-322 5.4475e-19  2.2780e-03  7.7316e-02  5.8058e-01  8.2755e-02  2.2476e-01  3.2072e-02  9.7583e-01  2.4866e-01  1.5903e-01  2.1462e-01  7.1862e-02  1.6898e-01  1.5901e-01  8.3931e+01  1.1981e-01  1.1436e+01  8.4987e+00  9.6403e-01  6.7521e-01  7.8950e+01  3.8519e+01  4.7162e+01
  1.5900e+02 -3.1041e+01  8.2952e-01  4.3478e-322 4.6375e-19  2.0503e-03  7.7882e-02  5.7948e-01  8.1455e-02  2.2564e-01  3.3282e-02  9.7515e-01  2.4836e-01  1.5901e-01  2.0583e-01  7.3829e-02  1.5930e-01  1.6822e-01  8.3882e+01  1.1748e-01  1.1436e+01  9.2215e+00  9.4646e-01  6.7149e-01  7.9070e+01  3.8458e+01  4.6956e+01
  1.6000e+02 -3.2059e+01  8.1031e-01  4.3478e-322 3.9780e-19  1.8453e-03  7.8476e-02  5.7768e-01  7.9763e-02  2.2715e-01  3.4882e-02  9.7432e-01  2.4806e-01  1.5899e-01  1.9722e-01  7.5762e-02  1.4995e-01  1.7781e-01  8.3835e+01  1.1515e-01  1.1436e+01  9.7638e+00  9.2909e-01  6.6776e-01  7.9191e+01  3.8397e+01  4.6748e+01
  1.6100e+02 -3.3088e+01  7.8912e-01  4.3478e-322 3.4386e-19  1.6606e-03  7.9089e-02  5.7492e-01  7.7560e-02  2.2960e-01  3.6992e-02  9.7332e-01  2.4773e-01  1.5896e-01  1.8880e-01  7.7654e-02  1.4096e-01  1.8777e-01  8.3789e+01  1.1282e-01  1.1436e+01  1.0086e+01  9.1191e-01  6.6401e-01  7.9313e+01  3.8334e+01  4.6537e+01
  1.6200e+02 -3.4127e+01  7.6587e-01  4.3478e-322 2.9954e-19  1.4938e-03  7.9716e-02  5.7087e-01  7.4708e-02  2.3330e-01  3.9750e-02  9.7211e-01  2.4738e-01  1.5893e-01  1.8057e-01  7.9498e-02  1.3232e-01  1.9808e-01  8.3745e+01  1.1050e-01  1.1436e+01  1.0179e+01  8.9495e-01  6.6025e-01  7.9437e+01  3.8269e+01  4.6323e+01
  1.6300e+02 -3.5174e+01  7.4050e-01  4.3478e-322 2.6295e-19  1.3427e-03  8.0355e-02  5.6520e-01  7.1068e-02  2.3860e-01  4.3296e-02  9.7067e-01  2.4701e-01  1.5889e-01  1.7255e-01  8.1288e-02  1.2406e-01  2.0872e-01  8.3703e+01  1.0818e-01  1.1437e+01  1.0065e+01  8.7820e-01  6.5647e-01  7.9561e+01  3.8204e+01  4.6107e+01
  1.6400e+02 -3.6230e+01  7.1300e-01  4.3478e-322 2.3262e-19  1.2052e-03  8.1005e-02  5.5768e-01  6.6528e-02  2.4571e-01  4.7743e-02  9.6896e-01  2.4662e-01  1.5885e-01  1.6474e-01  8.3021e-02  1.1618e-01  2.1967e-01  8.3662e+01  1.0588e-01  1.1437e+01  9.7815e+00  8.6168e-01  6.5269e-01  7.9687e+01  3.8137e+01  4.5888e+01
  1.6500e+02 -3.7293e+01  6.8341e-01  4.3478e-322 2.0736e-19  1.0796e-03  8.1668e-02  5.4830e-01  6.1045e-02  2.5466e-01  5.3135e-02  9.6693e-01  2.4620e-01  1.5881e-01  1.5714e-01  8.4691e-02  1.0868e-01  2.3092e-01  8.3623e+01  1.0358e-01  1.1437e+01  9.3699e+00  8.4538e-01  6.4889e-01  7.9814e+01  3.8069e+01  4.5667e+01
  1.6600e+02 -3.8364e+01  6.5182e-01  4.3478e-322 1.8622e-19  9.6457e-04  8.2346e-02  5.3730e-01  5.4697e-02  2.6519e-01  5.9395e-02  9.6454e-01  2.4577e-01  1.5876e-01  1.4977e-01  8.6296e-02  1.0157e-01  2.4243e-01  8.3586e+01  1.0130e-01  1.1437e+01  8.8699e+00  8.2930e-01  6.4509e-01  7.9943e+01  3.7999e+01  4.5443e+01
  1.6700e+02 -3.9441e+01  6.1838e-01  4.3478e-322 1.6846e-19  8.5895e-04  8.3044e-02  5.2527e-01  4.7710e-02  2.7673e-01  6.6297e-02  9.6175e-01  2.4531e-01  1.5870e-01  1.4263e-01  8.7833e-02  9.4836e-02  2.5418e-01  8.3551e+01  9.9027e-02  1.1437e+01  8.3144e+00  8.1345e-01  6.4128e-01  8.0072e+01  3.7929e+01  4.5217e+01
  1.6800e+02 -4.0525e+01  5.8332e-01  1.7308e-04  4.3395e-05  7.6218e-04  8.3767e-02  5.1287e-01  4.0447e-02  2.8860e-01  7.3476e-02  9.5849e-01  2.4484e-01  1.5865e-01  1.3571e-01  8.9301e-02  8.8481e-02  2.6614e-01  8.3517e+01  9.6766e-02  1.1437e+01  7.7302e+00  7.9784e-01  6.3748e-01  8.0202e+01  3.7858e+01  4.4989e+01
  1.6900e+02 -4.1615e+01  5.4692e-01  5.0789e-04  1.6322e-04  6.7401e-04  8.4523e-02  5.0074e-01  3.3338e-02  3.0016e-01  8.0502e-02  9.5471e-01  2.4433e-01  1.5858e-01  1.2903e-01  9.0699e-02  8.2492e-02  2.7829e-01  8.3484e+01  9.4515e-02  1.1437e+01  7.1390e+00  7.8246e-01  6.3366e-01  8.0334e+01  3.7785e+01  4.4759e+01
  1.7000e+02 -4.2712e+01  5.0951e-01  8.5780e-04  3.2770e-04  5.9440e-04  8.5319e-02  4.8924e-01  2.6776e-02  3.1103e-01  8.6975e-02  9.5036e-01  2.4381e-01  1.5852e-01  1.2257e-01  9.2026e-02  7.6857e-02  2.9060e-01  8.3454e+01  9.2277e-02  1.1437e+01  6.5590e+00  7.6731e-01  6.2985e-01  8.0466e+01  3.7712e+01  4.4526e+01
  1.7100e+02 -4.3816e+01  4.7149e-01  1.2574e-03  5.4302e-04  5.2331e-04  8.6167e-02  4.7850e-01  2.1043e-02  3.2110e-01  9.2615e-02  9.4536e-01  2.4326e-01  1.5844e-01  1.1635e-01  9.3284e-02  7.1563e-02  3.0304e-01  8.3424e+01  9.0053e-02  1.1437e+01  6.0052e+00  7.5242e-01  6.2604e-01  8.0600e+01  3.7637e+01  4.4292e+01
  1.7200e+02 -4.4927e+01  4.3327e-01  1.7315e-03  8.1675e-04  4.6052e-04  8.7081e-02  4.6842e-01  1.6262e-02  3.3043e-01  9.7289e-02  9.3966e-01  2.4269e-01  1.5837e-01  1.1036e-01  9.4474e-02  6.6594e-02  3.1559e-01  8.3397e+01  8.7846e-02  1.1437e+01  5.4883e+00  7.3780e-01  6.2224e-01  8.0735e+01  3.7561e+01  4.4055e+01
  1.7300e+02 -4.6045e+01  3.9531e-01  2.3021e-03  1.1580e-03  4.0560e-04  8.8077e-02  4.5885e-01  1.2429e-02  3.3919e-01  1.0100e-01  9.3320e-01  2.4209e-01  1.5828e-01  1.0460e-01  9.5597e-02  6.1934e-02  3.2821e-01  8.3371e+01  8.5659e-02  1.1437e+01  5.0154e+00  7.2344e-01  6.1844e-01  8.0870e+01  3.7485e+01  4.3817e+01
  1.7400e+02 -4.7172e+01  3.5805e-01  2.9923e-03  1.5774e-03  3.5791e-04  8.9173e-02  4.4961e-01  9.4453e-03  3.4753e-01  1.0384e-01  9.2592e-01  2.4146e-01  1.5820e-01  9.9065e-02  9.6656e-02  5.7568e-02  3.4088e-01  8.3347e+01  8.3496e-02  1.1437e+01  4.5893e+00  7.0936e-01  6.1465e-01  8.1007e+01  3.7407e+01  4.3576e+01
  1.7500e+02 -4.8308e+01  3.2190e-01  3.8281e-03  2.0877e-03  3.1667e-04  9.0389e-02  4.4057e-01  7.1753e-03  3.5556e-01  1.0595e-01  9.1776e-01  2.4081e-01  1.5811e-01  9.3752e-02  9.7654e-02  5.3478e-02  3.5358e-01  8.3324e+01  8.1361e-02  1.1437e+01  4.2094e+00  6.9557e-01  6.1086e-01  8.1144e+01  3.7328e+01  4.3334e+01
  1.7600e+02 -4.9453e+01  2.8726e-01  4.8403e-03  2.7035e-03  2.8109e-04  9.1745e-02  4.3163e-01  5.4751e-03  3.6339e-01  1.0745e-01  9.0868e-01  2.4014e-01  1.5801e-01  8.8659e-02  9.8593e-02  4.9648e-02  3.6628e-01  8.3303e+01  7.9257e-02  1.1437e+01  3.8732e+00  6.8208e-01  6.0709e-01  8.1282e+01  3.7249e+01  4.3091e+01
  1.7700e+02 -5.0609e+01  2.5444e-01  6.0656e-03  3.4415e-03  2.5036e-04  9.3262e-02  4.2270e-01  4.2149e-03  3.7106e-01  1.0849e-01  8.9865e-01  2.3943e-01  1.5791e-01  8.3780e-02  9.9476e-02  4.6064e-02  3.7897e-01  8.3284e+01  7.7187e-02  1.1437e+01  3.5765e+00  6.6888e-01  6.0333e-01  8.1422e+01  3.7169e+01  4.2846e+01
  1.7800e+02 -5.1775e+01  2.2372e-01  7.5487e-03  4.3213e-03  2.2379e-04  9.4962e-02  4.1375e-01  3.2862e-03  3.7860e-01  1.0915e-01  8.8763e-01  2.3870e-01  1.5780e-01  7.9110e-02  1.0031e-01  4.2710e-02  3.9161e-01  8.3266e+01  7.5153e-02  1.1437e+01  3.3148e+00  6.5597e-01  5.9958e-01  8.1562e+01  3.7087e+01  4.2599e+01
  1.7900e+02 -5.2953e+01  1.9528e-01  9.3439e-03  5.3648e-03  2.0074e-04  9.6870e-02  4.0473e-01  2.6034e-03  3.8604e-01  1.0953e-01  8.7561e-01  2.3794e-01  1.5768e-01  7.4646e-02  1.0109e-01  3.9572e-02  4.0420e-01  8.3250e+01  7.3158e-02  1.1437e+01  3.0838e+00  6.4336e-01  5.9585e-01  8.1702e+01  3.7005e+01  4.2351e+01
  1.8000e+02 -5.4144e+01  1.6924e-01  1.1517e-02  6.5975e-03  1.8067e-04  9.9009e-02  3.9564e-01  2.1007e-03  3.9337e-01  1.0969e-01  8.6259e-01  2.3715e-01  1.5757e-01  7.0381e-02  1.0182e-01  3.6636e-02  4.1671e-01  8.3235e+01  7.1202e-02  1.1437e+01  2.8790e+00  6.3105e-01  5.9213e-01  8.1844e+01  3.6923e+01  4.2102e+01
  1.8100e+02 -5.5348e+01  1.4566e-01  1.4149e-02  8.0481e-03  1.6314e-04  1.0140e-01  3.8644e-01  1.7290e-03  4.0058e-01  1.0966e-01  8.4859e-01  2.3634e-01  1.5744e-01  6.6310e-02  1.0251e-01  3.3891e-02  4.2913e-01  8.3222e+01  6.9288e-02  1.1438e+01  2.6970e+00  6.1902e-01  5.8843e-01  8.1986e+01  3.6839e+01  4.1852e+01
  1.8200e+02 -5.6565e+01  1.2453e-01  1.7339e-02  9.7494e-03  1.4776e-04  1.0408e-01  3.7714e-01  1.4522e-03  4.0767e-01  1.0949e-01  8.3363e-01  2.3549e-01  1.5731e-01  6.2428e-02  1.0316e-01  3.1326e-02  4.4145e-01  8.3210e+01  6.7415e-02  1.1438e+01  2.5345e+00  6.0728e-01  5.8475e-01  8.2128e+01  3.6755e+01  4.1601e+01
  1.8300e+02 -5.7796e+01  1.0578e-01  2.1204e-02  1.1738e-02  1.3423e-04  1.0707e-01  3.6772e-01  1.2438e-03  4.1461e-01  1.0920e-01  8.1776e-01  2.3462e-01  1.5717e-01  5.8729e-02  1.0378e-01  2.8929e-02  4.5364e-01  8.3200e+01  6.5585e-02  1.1438e+01  2.3889e+00  5.9584e-01  5.8109e-01  8.2272e+01  3.6670e+01  4.1349e+01
  1.8400e+02 -5.9040e+01  8.9302e-02  2.5890e-02  1.4057e-02  1.2229e-04  1.1041e-01  3.5820e-01  1.0848e-03  4.2139e-01  1.0879e-01  8.0102e-01  2.3371e-01  1.5703e-01  5.5207e-02  1.0436e-01  2.6691e-02  4.6570e-01  8.3192e+01  6.3797e-02  1.1438e+01  2.2578e+00  5.8467e-01  5.7745e-01  8.2416e+01  3.6584e+01  4.1097e+01
  1.8500e+02 -6.0296e+01  7.4963e-02  3.1570e-02  1.6754e-02  1.1170e-04  1.1411e-01  3.4856e-01  9.6149e-04  4.2796e-01  1.0829e-01  7.8349e-01  2.3277e-01  1.5688e-01  5.1857e-02  1.0491e-01  2.4606e-02  4.7761e-01  8.3185e+01  6.2051e-02  1.1438e+01  2.1394e+00  5.7380e-01  5.7384e-01  8.2560e+01  3.6498e+01  4.0844e+01
  1.8600e+02 -6.1564e+01  6.2599e-02  3.8454e-02  1.9883e-02  1.0231e-04  1.1822e-01  3.3883e-01  8.6392e-04  4.3428e-01  1.0769e-01  7.6523e-01  2.3181e-01  1.5673e-01  4.8673e-02  1.0543e-01  2.2664e-02  4.8936e-01  8.3179e+01  6.0348e-02  1.1438e+01  2.0320e+00  5.6321e-01  5.7024e-01  8.2705e+01  3.6410e+01  4.0590e+01
  1.8700e+02 -6.2840e+01  5.2032e-02  4.6787e-02  2.3505e-02  9.3945e-05  1.2277e-01  3.2902e-01  7.8507e-04  4.4033e-01  1.0700e-01  7.4634e-01  2.3081e-01  1.5657e-01  4.5651e-02  1.0593e-01  2.0858e-02  5.0095e-01  8.3175e+01  5.8686e-02  1.1438e+01  1.9343e+00  5.5292e-01  5.6667e-01  8.2850e+01  3.6323e+01  4.0336e+01
