0.3	3.36746e-09 5.98631e-08 0.625883 0.0457959 1.71561 0.995531 0.667869 0.898609 1 7.16608e-08 0.386637 0.00474879 0.298486 0.00489563 0.417617 0.702451 2 6.54057e-08 0.656522 0.0279265 1.63805 0.75706 0.646222 0.870974 3 5.46673e-08 0.65124 0.0316838 1.6618 0.821879 0.652696 0.878324 4 4.70787e-08 0.513835 0.135507 1.76546 1.26449 0.683428 0.934312 0.5 0.866025 0.0627128 0.387518 0.13055 0.00382844 0.399687 0.629097 1.5 0.866025 0.300428 0.00648759 0.152718 0.00366781 0.396096 0.67961 2.5 0.866025 0.659871 0.0247515 1.61294 0.69431 0.639523 0.863904 3.5 0.866025 0.20477 0.0106921 0.109411 0.00328111 0.387169 0.65809 4.5 0.866025 0.5664 0.00408447 0.981147 0.0466943 0.511348 0.767649 8.36498e-09 1.73205 0.489079 0.0036998 0.640743 0.0108924 0.462261 0.735701 1 1.73205 0.623905 0.00743967 1.26364 0.185165 0.560598 0.800125 2 1.73205 0.344982 0.00545792 0.211849 0.00414458 0.405499 0.690936 3 1.73205 0.52748 0.0036267 0.804367 0.0198209 0.484826 0.750567 4 1.73205 0.158515 0.978875 1.62793 1.3808 0.676298 0.95515 0.5 2.59808 0.498468 0.15973 1.76552 1.27955 0.683765 0.936627 1.5 2.59808 0.628047 0.00792709 1.28608 0.203905 0.564979 0.803153 2.5 2.59808 0.659696 0.0163269 1.51034 0.485334 0.613706 0.840077 3.5 2.59808 0.0455094 0.796987 0.162383 0.00511269 0.420845 0.609586 4.5 2.59808 0.609298 0.00608563 1.18789 0.13166 0.546376 0.790501 4.0899e-08 3.4641 0.0388694 0.987198 0.287354 0.205166 0.478218 0.567927 1 3.4641 0.140561 0.0183852 0.112842 0.0033487 0.388786 0.645331 2 3.4641 0.0450194 0.808842 0.165349 0.00525355 0.422636 0.608086 3 3.4641 0.648756 0.0332413 1.67013 0.846059 0.654998 0.881087 4 3.4641 0.0475592 0.745721 0.152723 0.00468087 0.414796 0.614787 
0.308333	2.99669e-09 6.0792e-08 0.618505 0.0497052 1.72446 1.02922 0.670432 0.902708 1 7.22188e-08 0.397854 0.00458924 0.327331 0.00517611 0.421455 0.705725 2 6.58821e-08 0.653893 0.0298992 1.65122 0.792286 0.649795 0.87496 3 5.51479e-08 0.647535 0.0339775 1.6738 0.856982 0.656018 0.88234 4 4.7537e-08 0.483102 0.190243 1.76489 1.29182 0.683942 0.938558 0.5 0.866025 0.0715309 0.223677 0.126681 0.00370186 0.396991 0.632052 1.5 0.866025 0.313296 0.00615398 0.166552 0.00378009 0.398448 0.682785 2.5 0.866025 0.6582 0.0264803 1.62727 0.729444 0.643327 0.86786 3.5 0.866025 0.219419 0.0097442 0.111053 0.00329826 0.387612 0.661171 4.5 0.866025 0.573784 0.00428339 1.0157 0.0558695 0.516865 0.771201 7.99851e-09 1.73205 0.498279 0.00365676 0.678704 0.0122956 0.467363 0.739117 1 1.73205 0.628923 0.00803756 1.2909 0.208116 0.56593 0.803815 2 1.73205 0.357001 0.00523239 0.23357 0.00432332 0.408656 0.69416 3 1.73205 0.535858 0.00366212 0.841637 0.0233877 0.490205 0.754047 4 1.73205 0.112408 0.987144 1.55418 1.39645 0.671581 0.95948 0.5 2.59808 0.459578 0.25303 1.76296 1.30621 0.684 0.940882 1.5 2.59808 0.632808 0.00856291 1.31264 0.227952 0.570269 0.806855 2.5 2.59808 0.660866 0.0174975 1.52897 0.518475 0.618212 0.843934 3.5 2.59808 0.046558 0.771005 0.156936 0.00486437 0.417476 0.612456 4.5 2.59808 0.615091 0.00656392 1.21741 0.150811 0.551818 0.79415 4.03729e-08 3.4641 0.0389108 0.985686 0.275837 0.182108 0.474042 0.570612 1 3.4641 0.156311 0.0156506 0.110853 0.00331155 0.387874 0.648358 2 3.4641 0.0459866 0.78525 0.159758 0.00499145 0.419236 0.610949 3 3.4641 0.644621 0.0356795 1.68169 0.881061 0.658224 0.885114 4 3.4641 0.0490741 0.707152 0.147747 0.00447313 0.411545 0.61768 
0.316667	2.62247e-09 6.16923e-08 0.610174 0.0542056 1.73264 1.06245 0.672825 0.906825 1 7.27481e-08 0.408855 0.00444396 0.357873 0.00549635 0.425463 0.709013 2 6.63304e-08 0.650692 0.0320357 1.66375 0.827472 0.653234 0.878962 3 5.5603e-08 0.643199 0.0364865 1.68517 0.891928 0.659199 0.886372 4 4.79683e-08 0.432541 0.354062 1.75979 1.31786 0.683874 0.942821 0.5 0.866025 0.0850853 0.0707507 0.123037 0.00359241 0.394555 0.63502 1.5 0.866025 0.32592 0.00585717 0.182602 0.00390894 0.401039 0.685974 2.5 0.866025 0.656002 0.0283391 1.64095 0.764656 0.647003 0.871832 3.49972 0.865679 0.233802 0.00895867 0.113993 0.00332818 0.388359 0.664267 4.50734 0.850907 0.580943 0.00452398 1.04954 0.0665521 0.522388 0.774769 7.64379e-09 1.73205 0.507288 0.00362768 0.716698 0.0140225 0.472543 0.742549 1 1.73205 0.633627 0.00868172 1.31731 0.232395 0.57121 0.80752 2 1.73205 0.368789 0.00502847 0.257434 0.0045259 0.412018 0.697399 3 1.73205 0.544043 0.00372429 0.878481 0.0278136 0.495627 0.757542 4.15179 1.63737 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 0.5 2.59808 0.383489 0.602238 1.75231 1.33141 0.68341 0.945154 1.5 2.59808 0.637248 0.00924557 1.33835 0.253268 0.575502 0.810573 2.5 2.59808 0.661608 0.0187401 1.54685 0.552128 0.622613 0.847807 3.5 2.59808 0.0478213 0.739061 0.151754 0.00463967 0.414171 0.615338 4.49882 2.59509 0.620597 0.00708749 1.24607 0.171456 0.557223 0.797815 3.98542e-08 3.4641 0.0389621 0.983757 0.26488 0.158655 0.469915 0.57331 1 3.4641 0.171807 0.0136428 0.109495 0.00328788 0.387297 0.651397 2 3.4641 0.0471263 0.756691 0.154439 0.00475477 0.415896 0.613825 3 3.4641 0.639827 0.038359 1.69263 0.915862 0.661304 0.889158 4 3.4641 0.0510456 0.657182 0.143014 0.00428425 0.408367 0.620585 3.9642 1.75774 0.0842891 0.996052 1.49831 1.412 0.667243 0.478004 
0.325	2.24579e-09 6.25651e-08 0.600762 0.0594803 1.74014 1.09515 0.67504 0.910958 1 7.32505e-08 0.419642 0.0043117 0.389944 0.00586358 0.42963 0.712316 2 6.67524e-08 0.646889 0.0343614 1.67565 0.862555 0.656534 0.88298 2.99997 -4.74423e-05 0.638191 0.0392502 1.69591 0.926655 0.662233 0.890421 3.99941 -0.00101851 0.327876 0.853236 1.74015 1.34223 0.682652 0.947101 0.5 0.866025 0.101212 0.0330645 0.119654 0.00350128 0.392453 0.638001 1.5 0.866025 0.338303 0.00559165 0.200891 0.00405586 0.403861 0.689177 2.49997 0.866025 0.653252 0.0303453 1.65398 0.799879 0.650548 0.875821 3.50189 0.867367 0.24792 0.00829735 0.118408 0.00337106 0.3894 0.667376 4.51402 0.836329 0.587869 0.00480766 1.08262 0.0788018 0.527912 0.778352 7.30092e-09 1.73205 0.516109 0.00361465 0.754599 0.016163 0.477792 0.745994 1 1.73205 0.638009 0.00937285 1.34287 0.25793 0.576432 0.811241 2 1.73205 0.380351 0.00484353 0.283348 0.00475567 0.415574 0.700651 2.99558 1.73192 0.552029 0.00381705 0.914823 0.0332596 0.501084 0.761052 4.17456 1.63502 0.0664961 0.996937 1.42804 1.41302 0.661194 0.480286 0.5 2.59808 0.264182 0.942377 1.71588 1.35457 0.681268 0.949444 1.5 2.59808 0.641357 0.00997596 1.36321 0.279778 0.580671 0.814307 2.5 2.59808 0.66191 0.0200607 1.56402 0.586218 0.626905 0.851697 3.49744 2.60245 0.049409 0.698628 0.146826 0.00443569 0.410932 0.618233 4.49848 2.5938 0.625806 0.00765658 1.27388 0.193537 0.562586 0.801495 3.93429e-08 3.4641 0.0390274 0.981222 0.254454 0.134859 0.465837 0.576019 1 3.4641 0.187041 0.0121055 0.108904 0.00327722 0.387048 0.65445 2 3.4641 0.0485272 0.721088 0.149379 0.00454024 0.412622 0.616713 3 3.4641 0.634328 0.0413265 1.70295 0.950401 0.664235 0.893218 4.00012 3.46389 0.0537307 0.59061 0.138514 0.00411242 0.405273 0.623503 3.94042 1.77131 0.0664961 0.996937 1.42804 1.41302 0.661194 0.480286 
0.333333	1.86755e-09 6.34113e-08 0.590096 0.065806 1.7469 1.12725 0.677067 0.915108 1 7.37274e-08 0.430219 0.00419146 0.423368 0.00628686 0.433947 0.715632 2 -1.80492e-06 0.642449 0.0369081 1.68692 0.89747 0.659692 0.887015 3.00004 0.000191506 0.632461 0.0423191 1.70603 0.961099 0.665116 0.894487 3.99831 -0.0027583 0.220652 0.962098 1.68882 1.3642 0.679781 0.951398 0.5 0.866025 0.117468 0.0247018 0.116581 0.00342748 0.3907 0.640996 1.5 0.866025 0.35045 0.00535298 0.221409 0.0042227 0.406902 0.692394 2.50007 0.865771 0.649924 0.0325202 1.66637 0.835048 0.653957 0.879827 3.50498 0.869673 0.261777 0.00773318 0.124473 0.00342716 0.390728 0.670498 4.52003 0.823 0.594551 0.00513532 1.11492 0.0926497 0.533428 0.78195 6.96991e-09 1.73205 0.52474 0.00362032 0.792295 0.0188286 0.483103 0.749455 1 1.73205 0.642057 0.0101119 1.36757 0.284646 0.58159 0.814978 1.99945 1.73205 0.391689 0.00467545 0.311189 0.00501675 0.419315 0.703917 2.99004 1.73197 0.559812 0.00394402 0.950594 0.0398817 0.506569 0.764576 4.1928 1.63461 0.0556173 0.997356 1.36116 1.35781 0.65511 0.482579 0.5 2.59808 0.178803 0.974298 1.65142 1.37492 0.677679 0.953751 1.5 2.59808 0.645124 0.0107553 1.38723 0.307405 0.585773 0.818057 2.49955 2.5983 0.661758 0.0214661 1.58047 0.620671 0.631084 0.855602 3.49432 2.60751 0.0514926 0.645957 0.142138 0.00425019 0.407769 0.621141 4.49812 2.5933 0.630708 0.0082716 1.30082 0.216991 0.5679 0.80519 3.88394e-08 3.4641 0.0391131 0.977762 0.244534 0.110812 0.461809 0.578741 1 3.4641 0.202007 0.0108909 0.109234 0.00327932 0.387121 0.657516 2 3.4641 0.050324 0.675399 0.144566 0.0043453 0.409418 0.619614 2.9997 3.46465 0.628067 0.0446433 1.71264 0.984616 0.667011 0.897295 4.00044 3.46388 0.0575743 0.49967 0.134236 0.00395642 0.402281 0.626434 3.92403 1.77911 0.0556173 0.997356 1.36116 1.35781 0.65511 0.482579 
0.341667	1.48858e-09 6.4232e-08 0.577936 0.0736234 1.75287 1.15868 0.678892 0.919275 0.999999 -1.5999e-07 0.44059 0.00408249 0.457963 0.00677772 0.438403 0.718963 1.99999 -2.11301e-05 0.637329 0.0397165 1.69756 0.932155 0.662702 0.891067 3.00019 0.000739521 0.62595 0.0457604 1.71552 0.995201 0.667843 0.898569 3.99684 -0.00496909 0.151203 0.980364 1.61837 1.38305 0.67572 0.955713 0.499999 0.866025 0.13355 0.0199313 0.113886 0.00336952 0.389295 0.644003 1.49999 0.865996 0.362364 0.00513759 0.24411 0.00441186 0.410153 0.695624 2.50033 0.86537 0.645986 0.0348906 1.67813 0.8701 0.657227 0.883849 3.50837 0.872029 0.275374 0.00724648 0.132349 0.00349684 0.392332 0.673634 4.52541 0.811068 0.60098 0.00550751 1.14641 0.108102 0.53893 0.785563 6.6507e-09 1.73205 0.533181 0.00364792 0.829684 0.0221521 0.488466 0.75293 0.999931 1.73205 0.645762 0.0109001 1.39144 0.312466 0.586679 0.81873 1.99842 1.73202 0.402809 0.00452247 0.340814 0.00531425 0.42323 0.707197 2.98462 1.73226 0.567385 0.00410837 0.985736 0.0478199 0.512074 0.768116 4.2079 1.63474 0.0489703 0.997567 1.29753 1.29405 0.649028 0.484881 0.5 2.59808 0.125017 0.985126 1.57806 1.39181 0.673173 0.958075 1.49993 2.59811 0.64854 0.0115849 1.41041 0.336072 0.5908 0.821822 2.49872 2.59875 0.661136 0.0229645 1.59622 0.655418 0.635147 0.859524 3.49128 2.61211 0.0543564 0.575428 0.13768 0.00408146 0.404693 0.624061 4.4975 2.59326 0.635294 0.00893313 1.32691 0.241746 0.573159 0.808902 3.83439e-08 3.4641 0.0392303 0.972815 0.235095 0.086683 0.457829 0.581474 1 3.4641 0.216707 0.00990732 0.110654 0.0032941 0.387506 0.660595 1.99994 3.46415 0.0527333 0.615085 0.139989 0.00416794 0.406295 0.622528 2.99916 3.46574 0.620975 0.0483916 1.72169 1.01845 0.669626 0.901389 4.00086 3.46414 0.0633849 0.373699 0.130173 0.00381569 0.399421 0.629378 3.91252 1.78399 0.0489703 0.997567 1.29753 1.29405 0.649028 0.484881 
0.35	-1.03129e-07 3.57568e-08 0.56392 0.0836872 1.75794 1.18939 0.680499 0.923459 0.999996 -3.45821e-06 0.450757 0.00398428 0.493546 0.0073509 0.442991 0.722308 1.99999 -6.27359e-05 0.631479 0.0428397 1.70759 0.96655 0.665561 0.895135 3.00037 0.00153804 0.618581 0.0496646 1.72437 1.0289 0.670408 0.902668 3.99513 -0.00745964 0.107875 0.987832 1.54465 1.39817 0.670927 0.960045 0.499996 0.866022 0.149408 0.0167436 0.111659 0.00332621 0.388233 0.647024 1.49998 0.865921 0.374049 0.00494256 0.268915 0.0046263 0.413604 0.698869 2.50072 0.864954 0.641404 0.03749 1.68927 0.904971 0.660354 0.887888 3.51176 0.874218 0.288716 0.00682255 0.14218 0.00358057 0.394204 0.676783 4.53021 0.800443 0.607146 0.00592453 1.17707 0.125144 0.54441 0.789191 -0.0084485 1.71597 0.541429 0.00370106 0.866674 0.0262837 0.493875 0.75642 1.00229 1.72887 0.649114 0.011739 1.41448 0.34131 0.591693 0.822498 1.99712 1.73195 0.413713 0.00438316 0.372063 0.00565455 0.42731 0.710492 2.97977 1.73272 0.57474 0.00431268 1.0202 0.0571892 0.517592 0.77167 4.22072 1.63474 0.0449103 0.997662 1.23698 1.23336 0.642974 0.487194 0.370522 2.48233 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 1.49974 2.59817 0.651594 0.0124668 1.43278 0.365699 0.595749 0.825603 2.49764 2.59936 0.660027 0.0245654 1.6113 0.690386 0.639089 0.863462 3.48848 2.61598 0.0584974 0.478697 0.133444 0.00392839 0.401724 0.626995 4.4966 2.59354 0.639553 0.00964196 1.35215 0.267729 0.578358 0.812628 0.00249935 3.45796 0.0393984 0.965338 0.226115 0.062801 0.453899 0.58422 0.999988 3.46411 0.231139 0.00909482 0.113338 0.00332162 0.388197 0.663688 1.99977 3.46427 0.0561234 0.533331 0.135638 0.00400676 0.403266 0.625455 2.99849 3.46721 0.612962 0.0526854 1.73009 1.05183 0.672075 0.9055 4.00126 3.46464 0.0726093 0.206519 0.126325 0.00369067 0.396747 0.632334 3.90438 1.78734 0.0449103 0.997662 1.23698 1.23336 0.642974 0.487194 0.530051 2.63001 0.0942427 0.995335 1.52741 1.40799 0.669639 0.477094 
0.358333	-8.69274e-07 -5.15695e-07 0.547473 0.0974222 1.76196 1.21928 0.681863 0.92766 0.99999 -1.36584e-05 0.460724 0.00389656 0.529937 0.00802538 0.4477 0.725667 2.00001 -0.000121185 0.624837 0.0463478 1.71698 1.00059 0.668262 0.89922 2.98687 0.00420486 0.61026 0.0541584 1.73256 1.06213 0.672802 0.906785 3.85711 -0.126681 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 0.500509 0.864822 0.165018 0.0144569 0.110007 0.00329667 0.38751 0.650057 1.50023 0.865367 0.38551 0.00476549 0.295718 0.00486967 0.417245 0.702127 2.5012 0.864609 0.636131 0.0403613 1.69978 0.939599 0.663332 0.891943 3.51694 0.871123 0.301807 0.00645021 0.154084 0.00367899 0.396334 0.679946 4.5345 0.790953 0.613039 0.00638659 1.20689 0.143744 0.549864 0.792835 -0.0157482 1.70076 0.549479 0.00378355 0.903186 0.0313836 0.499322 0.759925 1.00059 1.72993 0.652101 0.0126304 1.4367 0.371101 0.596627 0.826281 1.99601 1.73185 0.424406 0.00425639 0.404762 0.00604563 0.431546 0.7138 2.97563 1.73326 0.581868 0.00455888 1.05394 0.0680754 0.523116 0.77524 4.23184 1.63439 0.0424314 0.997681 1.17938 1.17559 0.636962 0.489518 0.348949 2.48076 0.0725858 0.996645 1.45573 1.4154 0.663621 0.479372 1.50305 2.59799 0.654275 0.013403 1.45434 0.396208 0.600614 0.829399 2.49643 2.60008 0.658414 0.0262806 1.6257 0.725507 0.642908 0.867416 3.48593 2.61919 0.0648244 0.344799 0.129422 0.00379059 0.398894 0.629941 4.49548 2.59403 0.643475 0.0103991 1.37654 0.294864 0.58349 0.816371 0.00284699 3.45489 0.0396542 0.953386 0.217571 0.0399226 0.450019 0.586977 1.00288 3.46877 0.245307 0.00841264 0.117465 0.00336207 0.389184 0.666795 1.99951 3.46448 0.0611541 0.420335 0.131504 0.00386094 0.400358 0.628394 2.99776 3.46892 0.603913 0.0576866 1.73781 1.0847 0.674348 0.909628 4.00159 3.46532 0.0865788 0.0628578 0.122704 0.00358294 0.39434 0.635304 3.89862 1.78982 0.0424314 0.997681 1.17938 1.17559 0.636962 0.489518 0.552332 2.64606 0.0725858 0.996645 1.45573 1.4154 0.663621 0.479372 4.02683 0.0177456 0.0842891 0.996052 1.49831 1.412 0.667243 0.478004 
0.366667	-5.11915e-05 -8.55835e-05 0.527575 0.11792 1.76467 1.24827 0.68295 0.931878 1.00005 -0.000200762 0.470494 0.00381933 0.566962 0.00882588 0.452522 0.729041 1.99837 -0.000247719 0.617324 0.0503362 1.72572 1.03422 0.6708 0.903322 2.97547 0.00685821 0.600859 0.0594245 1.74007 1.09483 0.675019 0.910917 3.84274 -0.145492 0.0664961 0.996937 1.42804 1.41302 0.661194 0.480286 0.501545 0.863104 0.180367 0.0127355 0.10906 0.00328033 0.387118 0.653104 1.50036 0.865136 0.396749 0.00460444 0.324385 0.00514653 0.421066 0.7054 2.5015 0.865256 0.630116 0.0435608 1.70966 0.973922 0.666157 0.896015 3.52078 0.868892 0.314649 0.00612081 0.168152 0.00379297 0.398712 0.683123 4.54146 0.786771 0.618649 0.00689383 1.23586 0.163857 0.555283 0.796494 -0.0221605 1.68695 0.557328 0.00389912 0.939148 0.0376106 0.504799 0.763445 0.997449 1.73212 0.654715 0.0135766 1.45812 0.401759 0.601476 0.830081 1.99472 1.7315 0.43489 0.00414128 0.438734 0.00649759 0.435926 0.717123 2.97257 1.73329 0.588762 0.00484831 1.08692 0.0805345 0.528639 0.778825 4.24149 1.63342 0.0409184 0.997651 1.12457 1.12061 0.631002 0.491852 0.330446 2.48155 0.0593395 0.997225 1.38751 1.38399 0.657545 0.48166 1.50748 2.59804 0.656573 0.0143963 1.47511 0.42752 0.60539 0.833212 2.49564 2.60089 0.656275 0.0281241 1.63945 0.760713 0.646599 0.871387 3.48361 2.62186 0.0749124 0.172375 0.125615 0.00366871 0.396264 0.6329 4.4942 2.59466 0.64705 0.011206 1.4001 0.323074 0.588552 0.820129 0.00271849 3.4532 0.0400614 0.934175 0.209442 0.0202358 0.44619 0.589747 1.00643 3.47512 0.259212 0.00783203 0.123209 0.00341568 0.390459 0.669914 1.99961 3.46495 0.0690337 0.266015 0.127584 0.00373056 0.397614 0.631346 2.99701 3.47076 0.593673 0.0636364 1.74481 1.117 0.676437 0.913772 4.0018 3.46613 0.102765 0.0319363 0.119347 0.00349353 0.392271 0.638286 3.89437 1.79135 0.0409184 0.997651 1.12457 1.12061 0.631002 0.491852 0.569228 2.65452 0.0593395 0.997225 1.38751 1.38399 0.657545 0.48166 4.04908 0.0322663 0.0664961 0.996937 1.42804 1.41302 0.661194 0.480286 
0.375	-0.000142758 -0.000264328 0.502117 0.15347 1.76557 1.27624 0.683701 0.936114 0.999992 -0.000584384 0.480069 0.00375289 0.604454 0.00978461 0.457447 0.732429 1.99589 -0.000315839 0.60884 0.0549389 1.73381 1.06737 0.673167 0.907441 2.96614 0.00945092 0.590207 0.0657382 1.74684 1.12694 0.677048 0.915067 3.83243 -0.159878 0.0556173 0.997356 1.36116 1.35781 0.65511 0.482579 0.502937 0.861169 0.195452 0.0113927 0.108965 0.00327683 0.38705 0.656165 1.50028 0.865325 0.407771 0.0044578 0.354766 0.00546252 0.425057 0.708687 2.50156 0.866299 0.623293 0.0471634 1.71892 1.00788 0.668824 0.900103 3.52429 0.866532 0.327247 0.00582756 0.184438 0.00392367 0.401328 0.686314 4.54948 0.785387 0.623966 0.0074465 1.26397 0.185429 0.560661 0.800169 -0.0278078 1.67464 0.564969 0.00405112 0.974498 0.0451109 0.510299 0.76698 0.993794 1.73446 0.656944 0.0145804 1.47874 0.433206 0.606236 0.833896 1.99324 1.73111 0.445169 0.00403718 0.473793 0.00702328 0.440443 0.72046 2.97028 1.73319 0.595411 0.00518181 1.11911 0.0945938 0.534154 0.782425 4.2498 1.63228 0.0399958 0.997586 1.07241 1.06826 0.625098 0.494197 0.31421 2.48316 0.0512443 0.9975 1.3226 1.31918 0.651459 0.483959 1.512 2.59845 0.658477 0.0154496 1.49509 0.459556 0.610074 0.83704 2.49531 2.60162 0.653588 0.0301128 1.65255 0.795938 0.650158 0.875374 3.48155 2.62403 0.0896179 0.0510771 0.122041 0.00356448 0.393918 0.635872 4.49278 2.59528 0.650267 0.0120641 1.42284 0.352279 0.593536 0.823902 0.00272353 3.45232 0.0406768 0.909302 0.201707 0.0093303 0.442415 0.59253 1.00984 3.48176 0.272857 0.00733212 0.130736 0.00348279 0.392012 0.673048 2.0001 3.46568 0.0814558 0.0971221 0.123884 0.00361684 0.395108 0.634311 2.99635 3.47266 0.582025 0.0709117 1.75104 1.14866 0.678329 0.917934 4.00187 3.46702 0.119009 0.0241461 0.116307 0.0034213 0.390551 0.641282 3.89128 1.7923 0.0399958 0.997586 1.07241 1.06826 0.625098 0.494197 0.582123 2.6592 0.0512443 0.9975 1.3226 1.31918 0.651459 0.483959 4.0656 0.0402418 0.0556173 0.997356 1.36116 1.35781 0.65511 0.482579 
0.383333	-0.000278782 -0.000526064 0.465437 0.235327 1.76353 1.30305 0.684004 0.940367 0.999788 -0.00113959 0.489452 0.00369788 0.642255 0.0109438 0.462466 0.735831 1.99306 -0.000264553 0.599253 0.0603501 1.74119 1.09998 0.675355 0.911577 2.95852 0.0119083 0.578062 0.0735382 1.75281 1.15838 0.678875 0.919234 3.82454 -0.171022 0.0489703 0.997567 1.29753 1.29405 0.649028 0.484881 0.504505 0.85918 0.210269 0.0103163 0.109884 0.00328603 0.387298 0.659238 1.50001 0.865834 0.418579 0.00432429 0.386693 0.0058247 0.429208 0.711987 2.50146 0.867461 0.615581 0.0512713 1.72752 1.04141 0.671325 0.904209 3.52777 0.864067 0.339605 0.00556509 0.202965 0.0040726 0.404174 0.689518 4.55778 0.785381 0.62898 0.00804494 1.29122 0.208397 0.565993 0.803859 -0.0328007 1.66376 0.572395 0.00424231 1.00918 0.0540083 0.515814 0.77053 0.99 1.73668 0.658776 0.0156449 1.49859 0.465364 0.610902 0.837728 1.99167 1.73081 0.455247 0.00394368 0.50976 0.00763919 0.445086 0.723811 2.96862 1.73299 0.601806 0.00555989 1.15049 0.110257 0.539653 0.78604 4.25699 1.63116 0.0394337 0.997497 1.02279 1.01844 0.619253 0.496552 0.299832 2.48481 0.0462991 0.997635 1.26084 1.25728 0.645392 0.486268 1.51615 2.59919 0.659976 0.0165667 1.51431 0.49224 0.61466 0.840885 2.49535 2.60225 0.650326 0.0322676 1.66501 0.831117 0.653583 0.879378 3.47976 2.62582 0.105874 0.0299871 0.118741 0.00347847 0.391915 0.638857 4.49126 2.59587 0.653117 0.0129757 1.44476 0.382402 0.59844 0.827692 0.0030427 3.452 0.0414292 0.888141 0.194348 0.00701647 0.438697 0.595324 1.01289 3.48809 0.286247 0.00689742 0.140192 0.00356386 0.393835 0.676195 2.00088 3.46663 0.0973257 0.0366154 0.120434 0.00352137 0.392922 0.63729 2.99581 3.47457 0.568655 0.0801416 1.75642 1.17961 0.680008 0.922113 4.00182 3.46797 0.135071 0.0195743 0.113653 0.00336478 0.389179 0.644291 3.88901 1.79286 0.0394337 0.997497 1.02279 1.01844 0.619253 0.496552 0.591927 2.662 0.0462991 0.997635 1.26084 1.25728 0.645392 0.486268 4.07854 0.0441872 0.0489703 0.997567 1.29753 1.29405 0.649028 0.484881 
0.391667	-0.000463735 -0.000855285 0.396342 0.532505 1.75448 1.32846 0.68355 0.944637 0.999452 -0.00183017 0.498644 0.00365536 0.68022 0.0123586 0.467571 0.739248 1.99016 -7.2758e-05 0.588382 0.0668652 1.74784 1.13199 0.677353 0.915729 2.95227 0.0141992 0.564067 0.0835748 1.75789 1.18909 0.680484 0.923418 3.81818 -0.179812 0.0449103 0.997662 1.23698 1.23336 0.642974 0.487194 0.506114 0.857229 0.224818 0.00943438 0.111989 0.00330793 0.387856 0.662325 1.49959 0.866549 0.429177 0.00420289 0.419991 0.00624194 0.433511 0.715302 2.5013 0.868618 0.606871 0.0560292 1.73546 1.07445 0.673654 0.908331 3.53128 0.861623 0.351727 0.00532905 0.223718 0.0042417 0.407238 0.692736 4.56591 0.785964 0.633681 0.00868965 1.31762 0.232691 0.571273 0.807564 -0.0372472 1.65414 0.579598 0.00447484 1.04316 0.0643985 0.521337 0.774094 0.986249 1.73873 0.660201 0.0167739 1.51768 0.498156 0.61547 0.841575 1.99006 1.73069 0.465125 0.00386065 0.546457 0.00836667 0.449847 0.727177 2.96744 1.73267 0.607937 0.00598284 1.18104 0.127506 0.54513 0.78967 4.26326 1.6301 0.0390922 0.99739 0.975582 0.971 0.613471 0.498918 0.287032 2.48612 0.0432792 0.997681 1.20208 1.19836 0.639361 0.488587 1.51976 2.60019 0.661057 0.017752 1.53278 0.525494 0.619144 0.844745 2.49563 2.6028 0.646459 0.0346146 1.67685 0.866185 0.656868 0.883398 3.47823 2.6273 0.12209 0.0231087 0.115768 0.00340934 0.390263 0.641855 4.48969 2.59643 0.655589 0.0139429 1.46588 0.413362 0.603256 0.831497 0.0036874 3.45212 0.0422047 0.871157 0.187347 0.00645113 0.435037 0.598131 1.01557 3.49385 0.299384 0.00651617 0.151702 0.00365948 0.395917 0.679355 2.00184 3.46773 0.113605 0.0262197 0.117282 0.00344358 0.391086 0.640281 2.99542 3.47645 0.553072 0.0924729 1.7608 1.20977 0.681453 0.926308 4.00168 3.46895 0.150906 0.0164939 0.111475 0.00332281 0.38815 0.647312 3.8873 1.79314 0.0390922 0.99739 0.975582 0.971 0.613471 0.498918 0.599306 2.66388 0.0432792 0.997681 1.20208 1.19836 0.639361 0.488587 4.0892 0.0456407 0.0449103 0.997662 1.23698 1.23336 0.642974 0.487194 
