Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  4.6583e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3149e+00  1.0000e+00  2.6373e+00  1.0000e+00  3.9722e+00  1.0000e+00  5.3208e+00  1.0000e+00  5.9997e+00  1.0000e+00  6.6809e+00  1.0000e+00  8.0489e+00  1.0000e+00  8.7352e+00  1.0000e+00  1.0113e+01  1.0000e+00  1.1505e+01  2.0000e+00  1.2923e+01  1.0000e+00  1.3649e+01  2.0000e+00  1.5147e+01  2.0000e+00  1.6726e+01  2.0000e+00  1.7553e+01  2.0000e+00  1.8410e+01  2.0000e+00  1.9298e+01  2.0000e+00  2.0221e+01  2.0000e+00  2.1181e+01  1.0000e+00  9.4231e+00  1.0000e+00  7.3641e+00  2.0000e+00  1.5925e+01  1.0000e+00  4.6449e+00  1.0000e+00  1.9747e+00  1.0000e+00  3.3030e+00  2.0000e+00  1.2209e+01  1.0000e+00  6.5694e-01  1.0000e+00  1.0807e+01  2.0000e+00  1.4389e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.6667e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3154e+00  1.0000e+00  2.6381e+00  1.0000e+00  3.9731e+00  1.0000e+00  5.3216e+00  1.0000e+00  6.0003e+00  1.0000e+00  6.6814e+00  1.0000e+00  8.0493e+00  1.0000e+00  8.7356e+00  1.0000e+00  1.0114e+01  1.0000e+00  1.1506e+01  2.0000e+00  1.2926e+01  1.0000e+00  1.3653e+01  2.0000e+00  1.5152e+01  2.0000e+00  1.6733e+01  2.0000e+00  1.7561e+01  2.0000e+00  1.8418e+01  2.0000e+00  1.9306e+01  2.0000e+00  2.0230e+01  2.0000e+00  2.1191e+01  1.0000e+00  9.4236e+00  1.0000e+00  7.3645e+00  2.0000e+00  1.5931e+01  1.0000e+00  4.6457e+00  1.0000e+00  1.9754e+00  1.0000e+00  3.3039e+00  2.0000e+00  1.2212e+01  1.0000e+00  6.5719e-01  1.0000e+00  1.0808e+01  2.0000e+00  1.4394e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.6750e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3158e+00  1.0000e+00  2.6389e+00  1.0000e+00  3.9739e+00  1.0000e+00  5.3223e+00  1.0000e+00  6.0009e+00  1.0000e+00  6.6819e+00  1.0000e+00  8.0497e+00  1.0000e+00  8.7360e+00  1.0000e+00  1.0115e+01  1.0000e+00  1.1508e+01  2.0000e+00  1.2929e+01  1.0000e+00  1.3656e+01  2.0000e+00  1.5157e+01  2.0000e+00  1.6739e+01  2.0000e+00  1.7568e+01  2.0000e+00  1.8425e+01  2.0000e+00  1.9315e+01  2.0000e+00  2.0239e+01  2.0000e+00  2.1201e+01  1.0000e+00  9.4242e+00  1.0000e+00  7.3650e+00  2.0000e+00  1.5937e+01  1.0000e+00  4.6465e+00  1.0000e+00  1.9761e+00  1.0000e+00  3.3047e+00  2.0000e+00  1.2214e+01  1.0000e+00  6.5744e-01  1.0000e+00  1.0809e+01  2.0000e+00  1.4398e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.6833e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3163e+00  1.0000e+00  2.6396e+00  1.0000e+00  3.9748e+00  1.0000e+00  5.3230e+00  1.0000e+00  6.0015e+00  1.0000e+00  6.6824e+00  1.0000e+00  8.0501e+00  1.0000e+00  8.7365e+00  1.0000e+00  1.0116e+01  1.0000e+00  1.1510e+01  2.0000e+00  1.2932e+01  1.0000e+00  1.3660e+01  2.0000e+00  1.5162e+01  2.0000e+00  1.6746e+01  2.0000e+00  1.7575e+01  2.0000e+00  1.8433e+01  2.0000e+00  1.9324e+01  2.0000e+00  2.0249e+01  2.0000e+00  2.1211e+01  1.0000e+00  9.4248e+00  1.0000e+00  7.3654e+00  2.0000e+00  1.5942e+01  1.0000e+00  4.6473e+00  1.0000e+00  1.9767e+00  1.0000e+00  3.3056e+00  2.0000e+00  1.2216e+01  1.0000e+00  6.5768e-01  1.0000e+00  1.0810e+01  2.0000e+00  1.4402e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.6917e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3167e+00  1.0000e+00  2.6404e+00  1.0000e+00  3.9756e+00  1.0000e+00  5.3237e+00  1.0000e+00  6.0021e+00  1.0000e+00  6.6829e+00  1.0000e+00  8.0505e+00  1.0000e+00  8.7370e+00  1.0000e+00  1.0117e+01  1.0000e+00  1.1511e+01  2.0000e+00  1.2935e+01  1.0000e+00  1.3664e+01  2.0000e+00  1.5167e+01  2.0000e+00  1.6752e+01  2.0000e+00  1.7582e+01  2.0000e+00  1.8441e+01  2.0000e+00  1.9332e+01  2.0000e+00  2.0258e+01  2.0000e+00  2.1220e+01  1.0000e+00  9.4255e+00  1.0000e+00  7.3658e+00  2.0000e+00  1.5948e+01  1.0000e+00  4.6481e+00  1.0000e+00  1.9773e+00  1.0000e+00  3.3064e+00  2.0000e+00  1.2219e+01  1.0000e+00  6.5791e-01  1.0000e+00  1.0811e+01  2.0000e+00  1.4407e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7000e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3172e+00  1.0000e+00  2.6411e+00  1.0000e+00  3.9764e+00  1.0000e+00  5.3244e+00  1.0000e+00  6.0027e+00  1.0000e+00  6.6834e+00  1.0000e+00  8.0510e+00  1.0000e+00  8.7375e+00  1.0000e+00  1.0118e+01  1.0000e+00  1.1513e+01  2.0000e+00  1.2938e+01  1.0000e+00  1.3667e+01  2.0000e+00  1.5172e+01  2.0000e+00  1.6759e+01  2.0000e+00  1.7590e+01  2.0000e+00  1.8449e+01  2.0000e+00  1.9341e+01  2.0000e+00  2.0267e+01  2.0000e+00  2.1230e+01  1.0000e+00  9.4261e+00  1.0000e+00  7.3663e+00  2.0000e+00  1.5954e+01  1.0000e+00  4.6489e+00  1.0000e+00  1.9779e+00  1.0000e+00  3.3072e+00  2.0000e+00  1.2221e+01  1.0000e+00  6.5814e-01  1.0000e+00  1.0813e+01  2.0000e+00  1.4411e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7083e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3176e+00  1.0000e+00  2.6418e+00  1.0000e+00  3.9772e+00  1.0000e+00  5.3251e+00  1.0000e+00  6.0033e+00  1.0000e+00  6.6840e+00  1.0000e+00  8.0514e+00  1.0000e+00  8.7380e+00  1.0000e+00  1.0118e+01  1.0000e+00  1.1515e+01  2.0000e+00  1.2941e+01  1.0000e+00  1.3671e+01  2.0000e+00  1.5177e+01  2.0000e+00  1.6765e+01  2.0000e+00  1.7597e+01  2.0000e+00  1.8457e+01  2.0000e+00  1.9350e+01  2.0000e+00  2.0276e+01  2.0000e+00  2.1239e+01  1.0000e+00  9.4268e+00  1.0000e+00  7.3667e+00  2.0000e+00  1.5960e+01  1.0000e+00  4.6496e+00  1.0000e+00  1.9785e+00  1.0000e+00  3.3080e+00  2.0000e+00  1.2223e+01  1.0000e+00  6.5837e-01  1.0000e+00  1.0814e+01  2.0000e+00  1.4415e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7167e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3180e+00  1.0000e+00  2.6426e+00  1.0000e+00  3.9780e+00  1.0000e+00  5.3258e+00  1.0000e+00  6.0039e+00  1.0000e+00  6.6845e+00  1.0000e+00  8.0519e+00  1.0000e+00  8.7386e+00  1.0000e+00  1.0119e+01  1.0000e+00  1.1517e+01  2.0000e+00  1.2944e+01  1.0000e+00  1.3675e+01  2.0000e+00  1.5182e+01  2.0000e+00  1.6772e+01  2.0000e+00  1.7604e+01  2.0000e+00  1.8465e+01  2.0000e+00  1.9358e+01  2.0000e+00  2.0285e+01  2.0000e+00  2.1248e+01  1.0000e+00  9.4275e+00  1.0000e+00  7.3672e+00  2.0000e+00  1.5966e+01  1.0000e+00  4.6504e+00  1.0000e+00  1.9791e+00  1.0000e+00  3.3088e+00  2.0000e+00  1.2226e+01  1.0000e+00  6.5859e-01  1.0000e+00  1.0815e+01  2.0000e+00  1.4420e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7250e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3184e+00  1.0000e+00  2.6432e+00  1.0000e+00  3.9788e+00  1.0000e+00  5.3265e+00  1.0000e+00  6.0045e+00  1.0000e+00  6.6850e+00  1.0000e+00  8.0524e+00  1.0000e+00  8.7391e+00  1.0000e+00  1.0120e+01  1.0000e+00  1.1519e+01  2.0000e+00  1.2947e+01  1.0000e+00  1.3678e+01  2.0000e+00  1.5188e+01  2.0000e+00  1.6778e+01  2.0000e+00  1.7611e+01  2.0000e+00  1.8473e+01  2.0000e+00  1.9367e+01  2.0000e+00  2.0294e+01  2.0000e+00  2.1258e+01  1.0000e+00  9.4283e+00  1.0000e+00  7.3677e+00  2.0000e+00  1.5971e+01  1.0000e+00  4.6511e+00  1.0000e+00  1.9797e+00  1.0000e+00  3.3095e+00  2.0000e+00  1.2228e+01  1.0000e+00  6.5880e-01  1.0000e+00  1.0817e+01  2.0000e+00  1.4424e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7333e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3189e+00  1.0000e+00  2.6439e+00  1.0000e+00  3.9796e+00  1.0000e+00  5.3271e+00  1.0000e+00  6.0051e+00  1.0000e+00  6.6856e+00  1.0000e+00  8.0529e+00  1.0000e+00  8.7397e+00  1.0000e+00  1.0121e+01  1.0000e+00  1.1521e+01  2.0000e+00  1.2950e+01  1.0000e+00  1.3682e+01  2.0000e+00  1.5193e+01  2.0000e+00  1.6785e+01  2.0000e+00  1.7619e+01  2.0000e+00  1.8481e+01  2.0000e+00  1.9375e+01  2.0000e+00  2.0303e+01  2.0000e+00  2.1267e+01  1.0000e+00  9.4290e+00  1.0000e+00  7.3682e+00  2.0000e+00  1.5977e+01  1.0000e+00  4.6519e+00  1.0000e+00  1.9803e+00  1.0000e+00  3.3103e+00  2.0000e+00  1.2230e+01  1.0000e+00  6.5901e-01  1.0000e+00  1.0818e+01  2.0000e+00  1.4429e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7417e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3193e+00  1.0000e+00  2.6446e+00  1.0000e+00  3.9803e+00  1.0000e+00  5.3278e+00  1.0000e+00  6.0057e+00  1.0000e+00  6.6861e+00  1.0000e+00  8.0534e+00  1.0000e+00  8.7404e+00  1.0000e+00  1.0123e+01  1.0000e+00  1.1522e+01  2.0000e+00  1.2953e+01  1.0000e+00  1.3686e+01  2.0000e+00  1.5198e+01  2.0000e+00  1.6791e+01  2.0000e+00  1.7626e+01  2.0000e+00  1.8489e+01  2.0000e+00  1.9384e+01  2.0000e+00  2.0312e+01  2.0000e+00  2.1276e+01  1.0000e+00  9.4298e+00  1.0000e+00  7.3687e+00  2.0000e+00  1.5983e+01  1.0000e+00  4.6526e+00  1.0000e+00  1.9808e+00  1.0000e+00  3.3110e+00  2.0000e+00  1.2233e+01  1.0000e+00  6.5922e-01  1.0000e+00  1.0820e+01  2.0000e+00  1.4433e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7500e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3196e+00  1.0000e+00  2.6453e+00  1.0000e+00  3.9811e+00  1.0000e+00  5.3285e+00  1.0000e+00  6.0064e+00  1.0000e+00  6.6867e+00  1.0000e+00  8.0540e+00  1.0000e+00  8.7410e+00  1.0000e+00  1.0124e+01  1.0000e+00  1.1524e+01  2.0000e+00  1.2956e+01  1.0000e+00  1.3689e+01  2.0000e+00  1.5203e+01  2.0000e+00  1.6798e+01  2.0000e+00  1.7633e+01  2.0000e+00  1.8497e+01  2.0000e+00  1.9392e+01  2.0000e+00  2.0321e+01  2.0000e+00  2.1285e+01  1.0000e+00  9.4306e+00  1.0000e+00  7.3692e+00  2.0000e+00  1.5989e+01  1.0000e+00  4.6533e+00  1.0000e+00  1.9814e+00  1.0000e+00  3.3117e+00  2.0000e+00  1.2235e+01  1.0000e+00  6.5942e-01  1.0000e+00  1.0821e+01  2.0000e+00  1.4437e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7583e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3200e+00  1.0000e+00  2.6459e+00  1.0000e+00  3.9818e+00  1.0000e+00  5.3292e+00  1.0000e+00  6.0070e+00  1.0000e+00  6.6872e+00  1.0000e+00  8.0546e+00  1.0000e+00  8.7417e+00  1.0000e+00  1.0125e+01  1.0000e+00  1.1526e+01  2.0000e+00  1.2959e+01  1.0000e+00  1.3693e+01  2.0000e+00  1.5208e+01  2.0000e+00  1.6804e+01  2.0000e+00  1.7640e+01  2.0000e+00  1.8505e+01  2.0000e+00  1.9401e+01  2.0000e+00  2.0330e+01  2.0000e+00  2.1294e+01  1.0000e+00  9.4315e+00  1.0000e+00  7.3698e+00  2.0000e+00  1.5995e+01  1.0000e+00  4.6541e+00  1.0000e+00  1.9819e+00  1.0000e+00  3.3124e+00  2.0000e+00  1.2238e+01  1.0000e+00  6.5962e-01  1.0000e+00  1.0823e+01  2.0000e+00  1.4442e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7667e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3204e+00  1.0000e+00  2.6465e+00  1.0000e+00  3.9825e+00  1.0000e+00  5.3299e+00  1.0000e+00  6.0076e+00  1.0000e+00  6.6878e+00  1.0000e+00  8.0551e+00  1.0000e+00  8.7423e+00  1.0000e+00  1.0126e+01  1.0000e+00  1.1528e+01  2.0000e+00  1.2962e+01  1.0000e+00  1.3697e+01  2.0000e+00  1.5213e+01  2.0000e+00  1.6811e+01  2.0000e+00  1.7647e+01  2.0000e+00  1.8513e+01  2.0000e+00  1.9409e+01  2.0000e+00  2.0338e+01  2.0000e+00  2.1303e+01  1.0000e+00  9.4323e+00  1.0000e+00  7.3703e+00  2.0000e+00  1.6000e+01  1.0000e+00  4.6548e+00  1.0000e+00  1.9824e+00  1.0000e+00  3.3132e+00  2.0000e+00  1.2240e+01  1.0000e+00  6.5982e-01  1.0000e+00  1.0824e+01  2.0000e+00  1.4446e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7750e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3208e+00  1.0000e+00  2.6472e+00  1.0000e+00  3.9832e+00  1.0000e+00  5.3305e+00  1.0000e+00  6.0082e+00  1.0000e+00  6.6884e+00  1.0000e+00  8.0557e+00  1.0000e+00  8.7430e+00  1.0000e+00  1.0127e+01  1.0000e+00  1.1530e+01  2.0000e+00  1.2965e+01  1.0000e+00  1.3701e+01  2.0000e+00  1.5218e+01  2.0000e+00  1.6817e+01  2.0000e+00  1.7655e+01  2.0000e+00  1.8520e+01  2.0000e+00  1.9417e+01  2.0000e+00  2.0347e+01  2.0000e+00  2.1312e+01  1.0000e+00  9.4332e+00  1.0000e+00  7.3709e+00  2.0000e+00  1.6006e+01  1.0000e+00  4.6555e+00  1.0000e+00  1.9830e+00  1.0000e+00  3.3138e+00  2.0000e+00  1.2243e+01  1.0000e+00  6.6001e-01  1.0000e+00  1.0826e+01  2.0000e+00  1.4450e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7833e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3211e+00  1.0000e+00  2.6478e+00  1.0000e+00  3.9840e+00  1.0000e+00  5.3312e+00  1.0000e+00  6.0088e+00  1.0000e+00  6.6890e+00  1.0000e+00  8.0564e+00  1.0000e+00  8.7438e+00  1.0000e+00  1.0128e+01  1.0000e+00  1.1532e+01  2.0000e+00  1.2969e+01  1.0000e+00  1.3704e+01  2.0000e+00  1.5223e+01  2.0000e+00  1.6824e+01  2.0000e+00  1.7662e+01  2.0000e+00  1.8528e+01  2.0000e+00  1.9425e+01  2.0000e+00  2.0356e+01  2.0000e+00  2.1321e+01  1.0000e+00  9.4341e+00  1.0000e+00  7.3715e+00  2.0000e+00  1.6012e+01  1.0000e+00  4.6562e+00  1.0000e+00  1.9835e+00  1.0000e+00  3.3145e+00  2.0000e+00  1.2245e+01  1.0000e+00  6.6019e-01  1.0000e+00  1.0827e+01  2.0000e+00  1.4455e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.7917e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3215e+00  1.0000e+00  2.6484e+00  1.0000e+00  3.9847e+00  1.0000e+00  5.3318e+00  1.0000e+00  6.0095e+00  1.0000e+00  6.6896e+00  1.0000e+00  8.0570e+00  1.0000e+00  8.7445e+00  1.0000e+00  1.0129e+01  1.0000e+00  1.1534e+01  2.0000e+00  1.2972e+01  1.0000e+00  1.3708e+01  2.0000e+00  1.5228e+01  2.0000e+00  1.6830e+01  2.0000e+00  1.7669e+01  2.0000e+00  1.8536e+01  2.0000e+00  1.9434e+01  2.0000e+00  2.0364e+01  2.0000e+00  2.1329e+01  1.0000e+00  9.4351e+00  1.0000e+00  7.3721e+00  2.0000e+00  1.6018e+01  1.0000e+00  4.6569e+00  1.0000e+00  1.9840e+00  1.0000e+00  3.3152e+00  2.0000e+00  1.2248e+01  1.0000e+00  6.6038e-01  1.0000e+00  1.0829e+01  2.0000e+00  1.4459e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8000e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3218e+00  1.0000e+00  2.6490e+00  1.0000e+00  3.9853e+00  1.0000e+00  5.3325e+00  1.0000e+00  6.0101e+00  1.0000e+00  6.6902e+00  1.0000e+00  8.0576e+00  1.0000e+00  8.7453e+00  1.0000e+00  1.0131e+01  1.0000e+00  1.1536e+01  2.0000e+00  1.2975e+01  1.0000e+00  1.3712e+01  2.0000e+00  1.5233e+01  2.0000e+00  1.6837e+01  2.0000e+00  1.7676e+01  2.0000e+00  1.8544e+01  2.0000e+00  1.9442e+01  2.0000e+00  2.0373e+01  2.0000e+00  2.1338e+01  1.0000e+00  9.4360e+00  1.0000e+00  7.3727e+00  2.0000e+00  1.6024e+01  1.0000e+00  4.6576e+00  1.0000e+00  1.9844e+00  1.0000e+00  3.3159e+00  2.0000e+00  1.2250e+01  1.0000e+00  6.6056e-01  1.0000e+00  1.0830e+01  2.0000e+00  1.4464e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8083e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3222e+00  1.0000e+00  2.6496e+00  1.0000e+00  3.9860e+00  1.0000e+00  5.3332e+00  1.0000e+00  6.0107e+00  1.0000e+00  6.6908e+00  1.0000e+00  8.0583e+00  1.0000e+00  8.7460e+00  1.0000e+00  1.0132e+01  1.0000e+00  1.1538e+01  2.0000e+00  1.2978e+01  1.0000e+00  1.3715e+01  2.0000e+00  1.5239e+01  2.0000e+00  1.6843e+01  2.0000e+00  1.7683e+01  2.0000e+00  1.8551e+01  2.0000e+00  1.9450e+01  2.0000e+00  2.0382e+01  2.0000e+00  2.1347e+01  1.0000e+00  9.4370e+00  1.0000e+00  7.3733e+00  2.0000e+00  1.6029e+01  1.0000e+00  4.6582e+00  1.0000e+00  1.9849e+00  1.0000e+00  3.3165e+00  2.0000e+00  1.2253e+01  1.0000e+00  6.6073e-01  1.0000e+00  1.0832e+01  2.0000e+00  1.4468e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8167e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3225e+00  1.0000e+00  2.6501e+00  1.0000e+00  3.9867e+00  1.0000e+00  5.3338e+00  1.0000e+00  6.0113e+00  1.0000e+00  6.6914e+00  1.0000e+00  8.0590e+00  1.0000e+00  8.7468e+00  1.0000e+00  1.0133e+01  1.0000e+00  1.1540e+01  2.0000e+00  1.2981e+01  1.0000e+00  1.3719e+01  2.0000e+00  1.5244e+01  2.0000e+00  1.6850e+01  2.0000e+00  1.7690e+01  2.0000e+00  1.8559e+01  2.0000e+00  1.9458e+01  2.0000e+00  2.0390e+01  2.0000e+00  2.1356e+01  1.0000e+00  9.4380e+00  1.0000e+00  7.3739e+00  2.0000e+00  1.6035e+01  1.0000e+00  4.6589e+00  1.0000e+00  1.9854e+00  1.0000e+00  3.3172e+00  2.0000e+00  1.2256e+01  1.0000e+00  6.6091e-01  1.0000e+00  1.0833e+01  2.0000e+00  1.4473e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8250e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3228e+00  1.0000e+00  2.6507e+00  1.0000e+00  3.9874e+00  1.0000e+00  5.3345e+00  1.0000e+00  6.0120e+00  1.0000e+00  6.6920e+00  1.0000e+00  8.0597e+00  1.0000e+00  8.7477e+00  1.0000e+00  1.0134e+01  1.0000e+00  1.1542e+01  2.0000e+00  1.2984e+01  1.0000e+00  1.3723e+01  2.0000e+00  1.5249e+01  2.0000e+00  1.6856e+01  2.0000e+00  1.7697e+01  2.0000e+00  1.8567e+01  2.0000e+00  1.9466e+01  2.0000e+00  2.0398e+01  2.0000e+00  2.1364e+01  1.0000e+00  9.4390e+00  1.0000e+00  7.3745e+00  2.0000e+00  1.6041e+01  1.0000e+00  4.6596e+00  1.0000e+00  1.9859e+00  1.0000e+00  3.3178e+00  2.0000e+00  1.2258e+01  1.0000e+00  6.6108e-01  1.0000e+00  1.0835e+01  2.0000e+00  1.4477e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8333e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3231e+00  1.0000e+00  2.6513e+00  1.0000e+00  3.9880e+00  1.0000e+00  5.3351e+00  1.0000e+00  6.0126e+00  1.0000e+00  6.6926e+00  1.0000e+00  8.0604e+00  1.0000e+00  8.7485e+00  1.0000e+00  1.0136e+01  1.0000e+00  1.1544e+01  2.0000e+00  1.2987e+01  1.0000e+00  1.3727e+01  2.0000e+00  1.5254e+01  2.0000e+00  1.6863e+01  2.0000e+00  1.7704e+01  2.0000e+00  1.8574e+01  2.0000e+00  1.9474e+01  2.0000e+00  2.0407e+01  2.0000e+00  2.1373e+01  1.0000e+00  9.4400e+00  1.0000e+00  7.3752e+00  2.0000e+00  1.6047e+01  1.0000e+00  4.6603e+00  1.0000e+00  1.9863e+00  1.0000e+00  3.3184e+00  2.0000e+00  1.2261e+01  1.0000e+00  6.6124e-01  1.0000e+00  1.0837e+01  2.0000e+00  1.4481e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8417e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3235e+00  1.0000e+00  2.6518e+00  1.0000e+00  3.9887e+00  1.0000e+00  5.3358e+00  1.0000e+00  6.0132e+00  1.0000e+00  6.6933e+00  1.0000e+00  8.0611e+00  1.0000e+00  8.7493e+00  1.0000e+00  1.0137e+01  1.0000e+00  1.1547e+01  2.0000e+00  1.2991e+01  1.0000e+00  1.3731e+01  2.0000e+00  1.5259e+01  2.0000e+00  1.6869e+01  2.0000e+00  1.7711e+01  2.0000e+00  1.8582e+01  2.0000e+00  1.9482e+01  2.0000e+00  2.0415e+01  2.0000e+00  2.1381e+01  1.0000e+00  9.4411e+00  1.0000e+00  7.3759e+00  2.0000e+00  1.6052e+01  1.0000e+00  4.6609e+00  1.0000e+00  1.9868e+00  1.0000e+00  3.3190e+00  2.0000e+00  1.2263e+01  1.0000e+00  6.6141e-01  1.0000e+00  1.0838e+01  2.0000e+00  1.4486e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  4.8500e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.3238e+00  1.0000e+00  2.6524e+00  1.0000e+00  3.9893e+00  1.0000e+00  5.3364e+00  1.0000e+00  6.0139e+00  1.0000e+00  6.6939e+00  1.0000e+00  8.0619e+00  1.0000e+00  8.7502e+00  1.0000e+00  1.0138e+01  1.0000e+00  1.1549e+01  2.0000e+00  1.2994e+01  1.0000e+00  1.3734e+01  2.0000e+00  1.5264e+01  2.0000e+00  1.6875e+01  2.0000e+00  1.7718e+01  2.0000e+00  1.8589e+01  2.0000e+00  1.9490e+01  2.0000e+00  2.0424e+01  2.0000e+00  2.1390e+01  1.0000e+00  9.4421e+00  1.0000e+00  7.3765e+00  2.0000e+00  1.6058e+01  1.0000e+00  4.6616e+00  1.0000e+00  1.9872e+00  1.0000e+00  3.3196e+00  2.0000e+00  1.2266e+01  1.0000e+00  6.6157e-01  1.0000e+00  1.0840e+01  2.0000e+00  1.4490e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
